version_id	route_code	version_no	snapshot_bom_index	bom_id	process_id	product_id	item_id	quantity	deleted	process_code	item_code
271	ROUTE-XLSX-00001	V9	1	2886	0	902262	910587	1.0	False		
271	ROUTE-XLSX-00001	V9	2	2887	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	3	2888	0	902262	907172	1.0	False		
271	ROUTE-XLSX-00001	V9	4	2889	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	5	2890	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	6	2891	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	7	2892	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	8	2893	0	902262	910587	1.0	False		
271	ROUTE-XLSX-00001	V9	9	2894	0	902262	916923	1.0	False		
271	ROUTE-XLSX-00001	V9	10	2895	0	902262	916923	1.0	False		
271	ROUTE-XLSX-00001	V9	11	2896	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	12	2897	0	902262	916923	1.0	False		
271	ROUTE-XLSX-00001	V9	13	2898	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	14	2899	0	902262	907172	1.0	False		
271	ROUTE-XLSX-00001	V9	15	2900	0	902262	916923	1.0	False		
271	ROUTE-XLSX-00001	V9	16	2901	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	17	2902	0	902262	910587	1.0	False		
271	ROUTE-XLSX-00001	V9	18	2903	0	902262	907172	1.0	False		
271	ROUTE-XLSX-00001	V9	19	2904	0	902262	910587	1.0	False		
271	ROUTE-XLSX-00001	V9	20	2905	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	21	2906	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	22	2907	0	902262	907167	1.0	False		
271	ROUTE-XLSX-00001	V9	23	2908	0	902262	902231	1.0	False		
271	ROUTE-XLSX-00001	V9	24	2909	0	902262	916923	1.0	False		
160	ROUTE-XLSX-00002	V9	1	617	0	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	2	618	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	3	619	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	4	620	0	910650	907175	1.0	False		
160	ROUTE-XLSX-00002	V9	5	621	0	910650	907175	1.0	False		
160	ROUTE-XLSX-00002	V9	6	622	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	7	623	0	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	8	624	0	910650	907176	1.0	False		
160	ROUTE-XLSX-00002	V9	9	625	0	910650	910152	1.0	False		
160	ROUTE-XLSX-00002	V9	10	626	0	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	11	627	0	910650	907176	1.0	False		
160	ROUTE-XLSX-00002	V9	12	628	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	13	629	0	910650	910152	1.0	False		
160	ROUTE-XLSX-00002	V9	14	630	922930	910650	907176	1.0	False		
160	ROUTE-XLSX-00002	V9	15	631	0	910650	907175	1.0	False		
160	ROUTE-XLSX-00002	V9	16	632	0	910650	907175	1.0	False		
160	ROUTE-XLSX-00002	V9	17	633	0	910650	910152	1.0	False		
160	ROUTE-XLSX-00002	V9	18	634	0	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	19	635	0	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	20	636	922936	910650	907175	1.0	False		
160	ROUTE-XLSX-00002	V9	21	637	922937	910650	910152	1.0	False		
160	ROUTE-XLSX-00002	V9	22	638	0	910650	907176	1.0	False		
160	ROUTE-XLSX-00002	V9	23	639	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	24	640	922940	910650	909393	1.0	False		
160	ROUTE-XLSX-00002	V9	25	641	0	910650	917590	1.0	False		
160	ROUTE-XLSX-00002	V9	26	642	0	910650	907175	1.0	False		
