route_code	bom_index	bom_id	process_id	product_code	item_code	action	target_process_id	target_process_code	target_process_sort	target_process_name
ROUTE-XLSX-00001	1	2910	0	YXN.037.011.1002	YXN.037.011.1011	UPDATE	922894	Z2630	1	吹球囊成型
ROUTE-XLSX-00001	2	2911	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922895	Z3710	2	球囊裁剪
ROUTE-XLSX-00001	3	2912	0	YXN.037.011.1002	YXN.041.011.1008	UPDATE	922896	Z2775	3	外管拉伸2
ROUTE-XLSX-00001	4	2913	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922897	Z2772	4	内管拉伸2
ROUTE-XLSX-00001	5	2914	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922898	Z2510	5	外管与球囊焊接
ROUTE-XLSX-00001	6	2915	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922899	Z3810	6	外管切缝
ROUTE-XLSX-00001	7	2916	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922900	Z3720	7	裁剪管材
ROUTE-XLSX-00001	8	2917	0	YXN.037.011.1002	YXN.037.011.1011	UPDATE	922901	Z5200	8	穿显影环
ROUTE-XLSX-00001	9	2918	0	YXN.037.011.1002	YXN.037.011.1009	UPDATE	922902	Z2520	9	尖端管与内管焊接
ROUTE-XLSX-00001	10	2919	0	YXN.037.011.1002	YXN.037.011.1009	UPDATE	922903	Z2530	10	压显影环
ROUTE-XLSX-00001	11	2920	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922904	Z2550	11	焊接远端锥度
ROUTE-XLSX-00001	12	2921	0	YXN.037.011.1002	YXN.037.011.1009	UPDATE	922905	Z3850	12	裁剪圆角
ROUTE-XLSX-00001	13	2922	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922906	Z2560	13	焊接圆角
ROUTE-XLSX-00001	14	2923	0	YXN.037.011.1002	YXN.041.011.1008	UPDATE	922907	Z2570	14	快速交换口焊接
ROUTE-XLSX-00001	15	2924	0	YXN.037.011.1002	YXN.037.011.1009	UPDATE	922908	Z2600	15	RX口检测
ROUTE-XLSX-00001	16	2925	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922909	Z2580	16	点胶海波管
ROUTE-XLSX-00001	17	2926	0	YXN.037.011.1002	YXN.037.011.1011	UPDATE	922910	Z2480	17	球囊涂层
ROUTE-XLSX-00001	18	2927	0	YXN.037.011.1002	YXN.041.011.1008	UPDATE	922911	Z2590	18	球囊组件与海波管焊接
ROUTE-XLSX-00001	19	2928	0	YXN.037.011.1002	YXN.037.011.1011	UPDATE	922912	Z2490	19	球囊压握
ROUTE-XLSX-00001	20	2929	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922913	Z5600	20	球囊盘管（机器）
ROUTE-XLSX-00001	21	2930	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922914	Z2620	21	球囊测漏及全检
ROUTE-XLSX-00001	22	2931	0	YXN.037.011.1002	YXN.041.011.1003	UPDATE	922915	Z760	22	包套装管
ROUTE-XLSX-00001	23	2932	0	YXN.037.011.1002	YXN.037.011.1007	UPDATE	922916	Z830	23	纸塑袋封口（包装）
ROUTE-XLSX-00001	24	2933	0	YXN.037.011.1002	YXN.037.011.1009	SOFT_DELETE				stale deleted route process tail row
ROUTE-XLSX-00002	1	2756	0	YXN.069.001.1011	YXN.069.001.1006	UPDATE	922917	Z2630	1	吹球囊成型
ROUTE-XLSX-00002	2	2757	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922918	Z3710	2	球囊裁剪
ROUTE-XLSX-00002	3	2758	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922919	Z2775	3	外管拉伸2
ROUTE-XLSX-00002	4	2759	0	YXN.069.001.1011	YXN.069.001.1003	UPDATE	922920	Z2772	4	内管拉伸2
ROUTE-XLSX-00002	5	2760	0	YXN.069.001.1011	YXN.069.001.1003	UPDATE	922921	Z2510	5	外管与球囊焊接
ROUTE-XLSX-00002	6	2761	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922922	Z3810	6	外管切缝
ROUTE-XLSX-00002	7	2762	0	YXN.069.001.1011	YXN.069.001.1006	UPDATE	922923	Z5200	7	穿显影环
ROUTE-XLSX-00002	8	2763	0	YXN.069.001.1011	YXN.069.001.1013	UPDATE	922924	Z2530	8	压显影环
ROUTE-XLSX-00002	9	2764	0	YXN.069.001.1011	YXN.069.001.1009	UPDATE	922925	Z2971	9	棘突丝拉伸2
ROUTE-XLSX-00002	10	2765	0	YXN.069.001.1011	YXN.069.001.1006	UPDATE	922926	Z2976	10	棘突丝切割
ROUTE-XLSX-00002	11	2766	0	YXN.069.001.1011	YXN.069.001.1013	UPDATE	922927	Z2972	11	棘突远端焊接
ROUTE-XLSX-00002	12	2767	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922928	Z2973	12	棘突远端塑型
ROUTE-XLSX-00002	13	2768	0	YXN.069.001.1011	YXN.069.001.1009	UPDATE	922929	Z2974	13	棘突近端焊接
ROUTE-XLSX-00002	14	2769	922930	YXN.069.001.1011	YXN.069.001.1013	KEEP	922930	Z2975	14	棘突TPU 套管粘接
ROUTE-XLSX-00002	15	2770	0	YXN.069.001.1011	YXN.069.001.1003	UPDATE	922931	Z2550	15	焊接远端锥度
ROUTE-XLSX-00002	16	2771	0	YXN.069.001.1011	YXN.069.001.1003	UPDATE	922932	Z2570	16	快速交换口焊接
ROUTE-XLSX-00002	17	2772	0	YXN.069.001.1011	YXN.069.001.1009	UPDATE	922933	Z2600	17	RX口检测
ROUTE-XLSX-00002	18	2773	0	YXN.069.001.1011	YXN.069.001.1006	UPDATE	922934	Z2580	18	点胶海波管
ROUTE-XLSX-00002	19	2774	0	YXN.069.001.1011	YXN.069.001.1006	UPDATE	922935	Z2490	19	球囊压握
ROUTE-XLSX-00002	20	2775	922936	YXN.069.001.1011	YXN.069.001.1003	KEEP	922936	Z2774	20	棘突远端锥度焊接
ROUTE-XLSX-00002	21	2776	922937	YXN.069.001.1011	YXN.069.001.1009	KEEP	922937	Z2773	21	棘突近端粘接
ROUTE-XLSX-00002	22	2777	0	YXN.069.001.1011	YXN.069.001.1013	UPDATE	922938	Z3850	22	裁剪圆角
ROUTE-XLSX-00002	23	2778	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922939	Z2560	23	焊接圆角
ROUTE-XLSX-00002	24	2779	922940	YXN.069.001.1011	YXN.069.001.1006	KEEP	922940	Z2776	24	棘突球囊涂层
ROUTE-XLSX-00002	25	2780	0	YXN.069.001.1011	YXN.069.001.1014	UPDATE	922941	Z5600	25	球囊盘管（机器）
ROUTE-XLSX-00002	26	2781	0	YXN.069.001.1011	YXN.069.001.1003	UPDATE	922942	Z2620	26	球囊测漏及全检
