ROUTE-XLSX-00001	3	V1	0	SUPERSEDED	510	NULL	NULL	NULL
ROUTE-XLSX-00001	116	V2	0	CANCELLED	30289	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	123	V3	0	CANCELLED	30388	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	124	V4	0	CANCELLED	30289	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	125	V5	0	CANCELLED	31581	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	264	V6	0	CANCELLED	33337	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	265	V7	0	CANCELLED	33337	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	270	V8	0	SUPERSEDED	31576	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	271	V9	1	ACTIVE	30979	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00001	272	V10	0	DRAFT	27500	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	4	V1	0	SUPERSEDED	458	NULL	NULL	NULL
ROUTE-XLSX-00002	110	V2	0	CANCELLED	34280	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	113	V3	0	CANCELLED	503	NULL	NULL	NULL
ROUTE-XLSX-00002	117	V4	0	CANCELLED	33378	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	122	V5	0	SUPERSEDED	34305	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	146	V6	0	CANCELLED	33392	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	147	V7	0	CANCELLED	33523	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	148	V8	0	CANCELLED	33392	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	160	V9	1	ACTIVE	34282	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	262	V10	0	CANCELLED	36921	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	263	V11	0	CANCELLED	35102	NULL	"$.configSnapshots.products[0].creator"	NULL
ROUTE-XLSX-00002	372	V12	0	DRAFT	34282	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	63	V1	0	ACTIVE	74	NULL	NULL	NULL
RT000028	68	V2	0	ACTIVE	74	NULL	NULL	NULL
RT000028	70	V3	0	ACTIVE	103	NULL	NULL	NULL
RT000028	71	V4	0	SUPERSEDED	103	NULL	NULL	NULL
RT000028	120	V5	0	CANCELLED	19411	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	217	V6	0	CANCELLED	19716	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	301	V7	0	CANCELLED	19525	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	305	V8	0	CANCELLED	19525	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	306	V9	0	CANCELLED	19525	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	307	V10	0	CANCELLED	19548	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	308	V11	0	CANCELLED	19548	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	309	V12	0	CANCELLED	19548	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	310	V13	0	SUPERSEDED	36652	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	358	V14	0	SUPERSEDED	36652	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	361	V15	0	SUPERSEDED	58174	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	379	V16	0	CANCELLED	58174	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	382	V17	0	CANCELLED	58174	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	389	V18	0	CANCELLED	63446	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	390	V19	0	SUPERSEDED	65420	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	447	V20	0	CANCELLED	67166	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	448	V21	1	ACTIVE	67594	NULL	"$.configSnapshots.products[0].creator"	NULL
RT000028	455	V22	0	DRAFT	68166	NULL	"$.configSnapshots.products[0].creator"	NULL
